,0
3916,44.47654518463081
3917,219.31913090955845
3918,88.81352145819619
3919,230.42271985704238
3920,333.77345397691266
3921,340.877984818158
3922,340.0116824242122
3923,139.0050805401488
3924,138.8744309715585
3925,331.36007837718824
3926,340.877984818158
3927,230.20614770855872
3928,89.38995315536681
3929,172.9703820748309
3930,165.85051254418912
3931,252.41269655734294
3932,65.8406898828584
3933,139.30033818952796
3934,105.70327645024643
3935,175.09210600127136
3936,171.66467074643893
3937,104.8799325358243
3938,173.52506853021683
3939,69.72507307011026
3940,135.2722555432158
3941,355.18071563280483
3942,140.3562479773308
3943,140.3562479773308
3944,87.02515724267782
3945,239.97726871912562
3946,373.5598000891622
3947,235.71478511268603
3948,233.3856241120061
3949,355.34658208478334
3950,338.2231734911745
3951,233.605187431849
3952,337.90528070961466
3953,355.34658208478334
3954,98.4905361723022
3955,133.1936044711114
3956,69.70460017778018
3957,82.62366689558382
3958,70.87504025371433
3959,105.07188475932222
3960,100.33710386761479
3961,132.75392332037322
3962,80.65123875869453
3963,82.46334059277838
3964,378.4490286714639
3965,376.0660837402371
3966,371.6112892284921
3967,385.8849335786652
3968,376.0660837402371
3969,375.88807744557454
3970,257.36736222506534
3971,267.0261648090605
3972,368.0538711958135
3973,394.70495085512573
3974,64.9595564199674
3975,241.01672321689628
3976,129.90163717769147
3977,251.80998970607266
3978,98.8625476965582
3979,264.5585110364777
3980,383.2200577374432
3981,391.3770836684739
3982,390.3824435930859
3983,154.73315525984194
3984,154.58772302166216
3985,380.44915452255594
3986,391.3770836684739
3987,264.30985497873144
3988,99.50420118827523
3989,122.0869769276234
3990,85.05580604312259
3991,85.18810017197988
3992,150.55211643452242
3993,85.48403522512197
3994,147.62353948964983
3995,126.33407283951136
3996,78.57482011037618
3997,134.9954143122648
3998,339.2714817718196
3999,140.0690021093168
4000,134.06941911911574
4001,85.7406014089237
4002,232.18633670276952
4003,356.8273313511199
4004,228.06223586973135
4005,220.74921120643992
4006,339.42991874337315
4007,327.2426595237867
4008,226.02112689284928
4009,326.935087224091
4010,339.42991874337315
4011,340.254710886166
4012,340.35340846948594
4013,335.36681132621555
4014,349.23982273083567
4015,342.84967224250545
4016,342.68738853115565
4017,233.5751862011983
4018,242.34108640133476
4019,335.54514635313944
4020,359.84224285072094
4021,75.77947435246386
4022,40.59973473341585
4023,41.01522365480822
4024,276.6732862949836
4025,276.8043082386964
4026,196.1440868286179
4027,276.6732862949836
4028,115.15985193490175
4029,284.622251749876
4030,192.43837605584466
4031,115.05161427253896
4032,75.96291582014996
4033,229.68787558971906
4034,90.17723475671191
4035,241.316408614596
4036,349.5532526244331
4037,356.9936641800498
4038,356.0864056310187
4039,141.13947487314545
4040,141.00681920738427
4041,347.02577993109406
4042,356.9936641800498
4043,241.0895975904466
4044,90.76251744366664
4045,84.90131100341323
4046,315.8015616716902
4047,107.82900641066227
4048,208.07192554782276
4049,97.0668314783977
4050,121.93218446765727
4051,195.3859422879952
4052,285.7953409382579
4053,88.81790363209358
4054,98.9137667409914
4055,87.85521304847346
4056,142.67784695346603
4057,91.99328323597149
4058,91.55301849012585
4059,99.18692833729357
4060,79.72370110912685
4061,179.68670831544998
4062,151.43156712712906
4063,107.99891755642561
4064,116.28485958254745
4065,74.08409356849897
4066,111.12960657769793
4067,185.243825326504
4068,148.83722809154193
4069,252.62647534030066
4070,259.66431906598825
4071,147.81887175325346
4072,150.77290872313046
4073,170.43913955654355
4074,137.04339628778357
4075,142.11280085277883
4076,110.27258040206236
4077,105.17108905334293
4078,168.59436408982032
4079,250.02083754971582
4080,70.5219536618298
4081,266.40038666939364
4082,266.526543758626
4083,187.0121933073125
4084,266.40038666939364
4085,110.83381491655314
4086,272.3942806735492
4087,184.6576099781131
4088,111.82446245959427
4089,72.5054369160661
4090,179.65641620095795
4091,142.7163730109608
4092,148.0270008586197
4093,115.65183811864078
4094,109.18724048149603
4095,177.87682524679525
4096,266.46926704668874
4097,73.59151101263478
4098,96.15742797172605
4099,62.61105845701243
4100,49.78495350808949
4101,98.4721702433362
4102,97.63367369484851
4103,242.4065839591427
4104,98.16281077158452
4105,254.67903395146013
4106,368.90937174173075
4107,376.76178773807555
4108,375.8042907649606
4109,153.63797306217774
4110,153.49357017545114
4111,366.24194308416963
4112,376.76178773807555
4113,254.43966352136178
4114,98.79992271898924
4115,72.06200784309492
4116,71.69114563638223
4117,108.55892562498263
4118,64.73321363101027
4119,57.77117077966144
4120,84.19891845898061
4121,72.25215335090533
4122,71.87504965732002
4123,57.35954197373463
4124,72.25215335090533
4125,197.60286077639518
4126,187.9040168275478
4127,276.06333762718236
4128,71.29033088495738
4129,149.58436134261044
4130,117.07554848726662
4131,196.43229652044525
4132,194.4912963234882
4133,112.62282583034488
4134,194.67426883888547
4135,74.87261452710068
4136,297.9103661600381
4137,298.05144517691485
4138,211.8308768443576
4139,297.9103661600381
4140,122.78535381538379
4141,306.4694838145548
4142,208.93553375316947
4143,122.66994901548115
4144,80.99292712791795
4145,59.508241438296416
4146,69.71086518811614
4147,69.02791686871609
4148,107.06042814708262
4149,60.75456896299729
4150,60.75456896299729
4151,317.9348173510834
4152,320.8538089049196
4153,316.77240296683425
4154,129.5035471526947
4155,216.97617735153491
4156,88.75851566705151
4157,176.4180904702583
4158,96.371791380081
4159,325.8734366154606
4160,175.98540883652439
4161,331.3673069514867
4162,99.12956207126736
4163,129.58401458529042
4164,127.09362779257937
4165,129.3833250260145
4166,159.27226759668483
4167,126.39035417855038
4168,231.08145788723314
4169,80.94456343286731
4170,64.24270221889215
4171,147.55422879840913
4172,224.68543116747546
4173,64.48017806029257
4174,156.43823149461454
4175,65.83537452288147
4176,78.26980536275875
4177,76.72971847571516
4178,120.6801078707137
4179,67.24371329234077
4180,67.6016845336969
4181,66.72877455540693
4182,86.7342175010889
4183,329.66419068548674
4184,108.01046474513338
4185,214.6656090678391
4186,62.637647279777035
4187,232.40184092062455
4188,125.25844354597119
4189,102.68931443825419
4190,134.0487920257119
4191,133.04572013151844
4192,133.29458538474418
4193,167.7552173193987
4194,130.21113697204385
4195,244.7249487750881
4196,84.15844984202234
4197,66.32616724279983
4198,153.13849191820447
4199,235.90067840428307
4200,66.64225511136627
4201,165.14941826164187
4202,366.78608100635
4203,366.31207620313995
4204,361.986411277135
4205,375.8762550157283
4206,372.6079769023715
4207,370.1758171465616
4208,255.2793560233151
4209,264.85979731269043
4210,364.66944047016386
4211,388.706736078228
4212,170.2497621467606
4213,135.2438675632164
4214,140.27643554510553
4215,109.59640823242286
4216,103.47029131786017
4217,168.56334903070564
4218,252.51716745465444
4219,69.7383233555506
4220,106.60419917980592
4221,64.60515982846718
4222,135.61172950444515
4223,51.976687434395934
4224,221.02387052138965
4225,134.95112411493528
4226,178.15935760195288
4227,134.95112411493528
4228,103.00610256858936
4229,62.88245413582465
4230,131.03457299348844
4231,53.82181479507856
4232,144.2855074288463
4233,151.068258218988
4234,85.05656086616455
4235,309.2661338290703
4236,108.38116905546178
4237,206.15991203314803
4238,300.5281643254186
4239,294.6465715438604
4240,294.8849570944124
4241,123.43928749195351
4242,206.69915256193997
4243,83.92075980936532
4244,163.3769746825071
4245,87.01263476890095
4246,298.5720472875948
4247,168.7089993588925
4248,303.3571531943706
4249,124.25699259847794
4250,326.2582365931499
4251,128.92699390598722
4252,128.92699390598722
4253,79.93867091193864
4254,220.43584313199415
4255,343.14070633603666
4256,216.52045492611558
4257,214.38095824913668
4258,326.4105964870029
4259,310.6815525205776
4260,214.58264245776513
4261,310.38954584968434
4262,326.4105964870029
4263,188.75221920489133
4264,180.98273197686117
4265,275.4428594028178
4266,71.84800183880107
4267,152.01011672559207
4268,115.34765529153181
4269,191.06752946120176
4270,187.327374627926
4271,114.44918938568227
4272,189.35751531490223
4273,76.0867965852841
4274,229.4523311524194
4275,140.0973114205542
4276,184.95323524084932
4277,140.0973114205542
4278,183.59011657793334
4279,174.57905325504439
4280,256.4866730103639
4281,66.23487183649226
4282,138.9767852005009
4283,108.77329159482666
4284,182.502561330163
4285,180.69920458200127
4286,104.6363278461159
4287,180.8692018446947
4288,69.56312259608285
4289,218.1525153655447
4290,135.63529205094113
4291,175.84486193772605
4292,141.7049475801919
4293,304.1109317975017
4294,301.00414575547063
4295,302.0530238506187
4296,124.86239559905749
4297,209.40829040617865
4298,85.02800159736852
4299,165.84081924501817
4300,87.90814623663009
4301,304.6229046425535
4302,170.59001777466287
4303,310.7311621858624
4304,292.2642379034243
4305,292.40264312873796
4306,205.1685316186856
4307,292.2642379034243
4308,121.59426964614516
4309,298.8400574249344
4310,202.5853502994235
4311,122.68109558066278
4312,79.54472787769208
4313,210.40630204765299
4314,130.12616955891346
4315,169.60091921195732
4316,134.21726261669485
4317,95.20272869856014
4318,58.26600046246277
4319,122.3052944223147
4320,48.97437556250471
4321,59.82812504424845
4322,219.80451105000245
4323,119.64015490306862
4324,69.89220335077732
4325,69.57040554219945
4326,102.75630794189657
4327,62.03050460196348
4328,80.57785060558153
4329,69.89220335077732
4330,70.05641595130334
4331,70.2229419819796
4332,63.11299915813884
4333,229.95761205285078
4334,126.20901942175887
4335,97.68202972761469
4336,126.78450014833078
4337,126.78450014833078
4338,127.02165363739698
4339,163.49047025702353
4340,123.57990994267603
4341,236.875732506112
4342,79.89548346121948
4343,62.51693960982506
4344,145.78654200187523
4345,230.0605709378598
4346,63.92377045206467
4347,159.02413000906012
4348,160.3799244968584
4349,115.97251839523271
4350,124.48332309051594
4351,78.34728110358787
4352,116.86328554405775
4353,194.94647116871982
4354,157.5930822401536
4355,278.88997089400783
4356,283.9564370046594
4357,158.25583798236858
4358,158.8584198202629
4359,106.36228575974695
4360,144.6233790503099
4361,73.14704104680747
4362,58.80162650775223
4363,214.20517023307644
4364,106.97553603524358
4365,59.12764441317029
4366,115.36636455619652
4367,115.36636455619652
4368,75.177190673227
4369,74.83105971649825
4370,110.52635608373437
4371,66.721019633822
4372,86.6708466552762
4373,75.177190673227
4374,75.35382041715899
4375,75.53293852418696
4376,95.8885877678864
4377,120.45211318821211
4378,193.014254100415
4379,282.3262201497744
4380,293.45517358964156
4381,293.59414279679294
4382,208.0413972005416
4383,293.45517358964156
4384,122.14498476764135
4385,301.88629127599654
4386,204.11091293637688
4387,122.03018184458739
4388,80.57052036679268
4389,124.92195834141147
4390,87.20024264354242
4391,87.54050071885449
4392,154.23128428173516
4393,87.83891342516
4394,150.86100701999018
4395,129.03657418308072
4396,80.58256133802232
4397,95.0262988915875
4398,127.52205972457112
4399,67.73942113118422
4400,79.52911114476778
4401,68.65455494434565
4402,100.42669626409776
4403,96.3330514587681
4404,127.37436625077643
4405,77.35467988259437
4406,79.52911114476778
4407,70.76829869392641
4408,70.25374719416202
4409,105.04333651460716
4410,63.00246151577702
4411,56.74168377017323
4412,82.30587523836721
4413,70.76829869392641
4414,70.76829869392641
4415,56.34470411957717
4416,71.12459477847388
4417,60.11467507180312
4418,223.0409627397162
4419,120.21317786942039
4420,303.3495396969112
4421,303.4931944994684
4422,215.05588504953934
4423,303.3495396969112
4424,126.26332142081588
4425,312.06492759756105
4426,210.99287747759715
4427,126.14464771185284
4428,83.2870995847044
4429,93.32498481918617
4430,104.31034007762457
4431,92.80640578229256
4432,149.12889503056175
4433,96.52085582859756
4434,96.10982436691019
4435,105.09400882481458
4436,83.6380912772816
4437,186.43091856217907
4438,183.82251458637205
4439,146.02585932793184
4440,151.45963667711976
4441,118.33371804391602
4442,111.7192112059313
4443,182.00165624439427
4444,272.64849073755835
4445,75.29804330184047
4446,144.38842284809428
4447,153.02410881890629
4448,174.86205345720282
4449,168.42516685288646
4450,252.00880503257093
4451,65.36466606847763
4452,138.29320599745222
4453,104.93904878285848
4454,176.06937241323166
4455,174.3295837298742
4456,104.12165759024703
4457,174.49358861362057
4458,69.22096542330607
4459,97.40349111529412
4460,120.7962489304118
4461,197.10768762653095
4462,292.90691654806545
4463,92.0756622408017
4464,102.54183227668567
4465,91.07766105641238
4466,147.91113849916562
4467,95.36751183347039
4468,94.9110985836944
4469,102.82501318785037
4470,82.64789277528192
4471,186.27745068772956
4472,91.70173153697861
4473,102.15576370274906
4474,91.02284650972447
4475,147.03475181489748
4476,95.04673743276068
4477,94.43469906439891
4478,102.69958889850191
4479,82.10996860712719
4480,185.14411275560394
4481,158.66226549563217
4482,127.99123860388015
4483,133.10557861056705
4484,103.00205511567279
4485,99.08458822827272
4486,157.224069307621
4487,231.82938277496302
4488,66.40117680336299
4489,207.05650812852878
4490,84.09828063913882
4491,220.10606026375706
4492,316.8983711066626
4493,316.99187083597815
4494,317.7005829646962
4495,131.6250958367186
4496,130.4151611200674
4497,316.52417533107064
4498,316.99187083597815
4499,221.3567673840469
4500,89.30627224600903
4501,104.95218785251107
4502,137.19545973238908
4503,134.55879376683063
4504,136.9829821637904
4505,168.62752744216746
4506,133.81421159669839
4507,244.65461231410575
4508,85.69904728256789
4509,68.01615996833276
4510,156.22119997009116
4511,237.8828987730022
4512,68.26758455446351
4513,165.62702705509363
4514,127.34018329568677
4515,316.89901672580595
4516,132.12606141854582
4517,126.4666988278828
4518,80.08663781013394
4519,216.22929798993556
4520,333.2971868296173
4521,212.38862656787376
4522,206.5110895634854
4523,317.04700594151024
4524,304.75286162841587
4525,210.4877930930896
4526,304.4664272783641
4527,317.04700594151024
4528,96.6727552639817
4529,58.58642392082171
4530,124.56488029292557
4531,49.24370138998822
4532,87.58246862486786
4533,325.77447909706757
4534,111.23421369115071
4535,214.64277377619533
4536,234.10284320663482
4537,94.80020188996225
4538,245.95489519874158
4539,356.2722241276618
4540,363.8556522704197
4541,362.93095476382996
4542,148.375038874449
4543,148.2355825700953
4544,353.6961693745812
4545,363.8556522704197
4546,245.7237245046524
4547,95.4154892963204
4548,124.75526254012438
4549,67.15892981480906
4550,75.52495311568015
4551,130.32240931539238
4552,71.02306056151187
4553,78.99810589131299
4554,90.9268794715861
4555,59.20528747486022
4556,47.07686720218452
4557,93.1157097676748
4558,92.32282380753766
4559,65.79619588549687
4560,244.12087160719963
4561,131.57469103287985
4562,92.13013539067067
4563,95.33312988378904
4564,59.58591456289145
4565,113.73338224503236
4566,111.93117154089343
4567,59.58591456289145
4568,59.52991032188494
4569,102.0614657295053
4570,122.71481451325936
4571,202.82229176517396
4572,304.3789875380119
4573,229.20316363189553
4574,132.57510123803743
4575,86.39431623190741
4576,136.7907000125622
4577,165.2739053224711
4578,138.86906284287974
4579,107.98418305031163
4580,93.07279791256603
4581,108.50482376950926
4582,74.28125006024031
4583,73.99698430145918
4584,84.66284275795655
4585,95.22252029394026
4586,84.4593791958672
4587,135.2754184512798
4588,87.95305485204786
4589,87.45666480634021
4590,95.89536720531724
4591,76.36179919713952
4592,168.01393224774094
4593,137.246017239986
4594,143.69784700769424
4595,160.47540925513132
4596,129.28170831457578
4597,134.03985380535843
4598,103.85374725383366
4599,99.49857925342268
4600,158.45863578434228
4601,234.59130623618813
4602,66.69737519867049
4603,103.31829883908355
4604,129.7850736555189
4605,207.969528486769
4606,304.20163089848234
4607,137.777202613941
4608,143.37544423455847
4609,184.25249903399745
4610,176.49396416177973
4611,269.4138347261425
4612,70.13519600014999
4613,149.47461635707194
4614,111.97863006334568
4615,186.04111109821545
4616,182.68124579050163
4617,112.5401982730179
4618,184.37608233760753
4619,74.81768302273241
4620,345.66821230938103
4621,345.7684801854572
4622,340.7025455639141
4623,354.79627857673063
4624,348.30445987439384
4625,348.1395942058388
4626,237.2914010322427
4627,246.19676796624336
4628,340.88371792678424
4629,365.5673847267345
4630,107.86750267764515
4631,65.37075747863203
4632,137.21878413783742
4633,54.2461150790724
4634,277.43598416331537
4635,277.56736729172576
4636,197.2724499352308
4637,277.43598416331537
4638,114.34672756003414
4639,285.40686231924633
4640,194.5760940804543
4641,114.23925414562814
4642,75.42655442855748
4643,233.18696057566962
4644,93.91001163225178
4645,246.78950025823724
4646,357.4811718112379
4647,357.8648361716362
4648,359.13059069153286
4649,146.98177165074893
4650,146.84362486516233
4651,354.8963756654371
4652,357.8648361716362
4653,248.61111091376995
4654,98.74925338714415
4655,309.8336749355148
4656,309.9804003778639
4657,217.50221850114326
4658,309.8336749355148
4659,126.07268237819761
4660,318.73535536807736
4661,217.29779021043487
4662,125.95418784907876
4663,80.62649692499222
4664,220.698123546669
4665,134.75223193052148
4666,183.4897588711747
4667,138.98876576871993
4668,65.8118315953319
4669,247.32993336448428
4670,131.60595824617292
4671,95.19151474040129
4672,119.57647281054447
4673,191.6111149616966
4674,283.5808246995869
4675,128.094289657938
4676,336.3337240624873
4677,132.908509668236
4678,132.908509668236
4679,82.40733219540252
4680,227.24332973665838
4681,353.7375572324622
4682,223.20702674494066
4683,221.00145825875722
4684,336.4907891255259
4685,320.27600175828036
4686,221.20937086712823
4687,319.97497735473377
4688,336.4907891255259
4689,59.85835774512774
4690,224.95595812379764
4691,119.70061217151321
4692,103.56883483978297
4693,124.52721765139364
4694,212.28861622813844
4695,318.5852674822272
4696,84.52492891384709
4697,311.8134661582921
4698,107.82206182740163
4699,206.25611979858482
4700,104.63851891149466
4701,131.44349100524934
4702,210.6270010646493
4703,308.0887748379879
4704,98.82059997236736
4705,60.38688345243503
4706,125.7101744211428
4707,51.25889434682847
4708,214.54826928335217
4709,135.1157801720158
4710,178.37673272607378
4711,135.1157801720158
4712,116.89351232062744
4713,123.81339859813407
4714,194.52989829100272
4715,121.51508336468295
4716,198.59101693639647
4717,158.40373758769368
4718,86.98786582089409
4719,196.75783540591158
4720,94.65311649788175
4721,97.33929117751367
4722,52.38090418304953
4723,60.84614861343207
4724,117.00665395237904
4725,114.85734438419581
4726,159.92658259737476
4727,60.624573557417015
4728,93.1291899678309
4729,60.5675930905846
4730,96.71687217194413
4731,107.71060498749655
4732,95.66856526185539
4733,155.3668181893488
4734,100.17465231183348
4735,99.69523287718712
4736,108.00806005130065
4737,86.81388204325427
4738,195.6670410858823
4739,210.44041902227352
4740,85.31118516054765
4741,222.5600063789533
4742,322.3841038432071
4743,321.5516063609795
4744,322.442402596502
4745,133.52345419384437
4746,132.0919219065003
4747,320.05307984868637
4748,321.5516063609795
4749,223.98161835399011
4750,89.70732399827818
4751,95.98444331102259
4752,97.64110946608385
4753,52.63939548355962
4754,61.39329616217448
4755,118.61349036867
4756,117.52126609044586
4757,164.16921397739398
4758,61.27023070528897
4759,93.48331361609667
4760,61.335593180191694
4761,120.09788563468021
4762,124.72880495768113
4763,197.29543264433474
4764,122.20623905833752
4765,200.5969846617755
4766,161.87332336302615
4767,85.41234406185943
4768,197.22147062315915
4769,85.93601036375809
4770,88.9053449899801
4771,55.60623856691398
4772,105.51131815314722
4773,104.16531618051913
4774,55.698322980346866
4775,55.73865444396817
4776,105.68261292993569
4777,144.23571887261113
4778,73.33612299469873
4779,59.11517485826828
4780,206.7773130163812
4781,106.17144770070635
4782,59.742285646762404
4783,114.67742867391307
4784,116.07933783432497
4785,108.3327323844762
4786,147.30264310590118
4787,74.50214863132454
4788,59.890973785813834
4789,218.17349276084462
4790,108.95734361302893
4791,60.22303143433009
4792,117.50361896007914
4793,117.50361896007914
4794,188.0979385641891
4795,181.17382279918857
4796,271.08418201352544
4797,70.31233306102287
4798,148.76107452278114
4799,112.8822312256191
4800,189.3966434708774
4801,187.52516444837502
4802,112.0029689998191
4803,187.70158340227175
4804,74.4605284229581
4805,97.06836892425576
4806,108.13419978704415
4807,96.3497536791763
4808,155.63962964101194
4809,100.60913375937398
4810,99.96127722340461
4811,108.70985112804809
4812,86.91526966316525
4813,195.97925513399852
4814,78.24819717859796
4815,41.990834303488036
4816,42.302268728318914
4817,59.822279266242376
4818,217.96759258983587
4819,119.62846491970949
4820,290.2885818089827
4821,290.42605143872413
4822,203.7816275527354
4823,290.2885818089827
4824,121.16330701867086
4825,298.6287216889463
4826,202.24950177636507
4827,121.04942676530565
4828,78.48677635476352
4829,267.8423574786197
4830,267.9691974303746
4831,188.02445206222617
4832,267.8423574786197
4833,111.43373568912757
4834,273.86869520515734
4835,185.65712385502172
4836,112.42974540471342
4837,72.89789401738742
4838,119.7042750253651
4839,124.82643615252232
4840,197.0701165292002
4841,122.15031609928077
4842,201.2092512167618
4843,161.2600264714274
4844,86.3500349411643
4845,197.38123986283273
4846,104.84063245910383
4847,131.69737944474144
4848,211.0338356686775
4849,312.32608385167964
4850,79.53091459724209
4851,79.31188582045735
4852,120.90468922037454
4853,71.76240879320943
4854,63.74869335654104
4855,93.57781839694967
4856,79.98173045911717
4857,79.09684271321078
4858,63.11577344832857
4859,79.53091459724209
4860,377.8982083720009
4861,378.64640897043466
4862,372.0108623746502
4863,388.5326294840314
4864,378.64640897043466
4865,378.4671813102911
4866,258.3613166238638
4867,268.05742156520716
4868,370.57922174184756
4869,397.4131640846887
4870,136.31198525368686
4871,88.65148278735654
4872,140.82480983010728
4873,168.4304604789398
4874,141.54106185923519
4875,110.80541362576287
4876,96.1401442710772
4877,110.71849328520427
4878,76.66202434256968
4879,127.82929883639427
4880,68.84309898020354
4881,77.25085932232753
4882,97.61461320416265
4883,122.62028998647044
4884,196.48857278521675
4885,290.79936999278556
4886,100.14469099216409
4887,60.69051517012664
4888,129.0385425691771
4889,51.012255164802845
4890,104.16356137935874
4891,63.12606429194579
4892,134.21694166752383
4893,53.05940953349409
4894,310.05650742204944
4895,307.9504185146603
4896,307.9583659746664
4897,127.26767202979525
4898,213.11156385397317
4899,86.40936900563632
4900,169.7240484354841
4901,90.15624220672944
4902,312.6567662530552
4903,173.15714620282932
4904,318.5726643932771
4905,73.18628253740276
4906,39.88823349203039
4907,105.51342934868828
4908,143.24028676331062
4909,71.93465538882884
4910,58.251133195148746
4911,212.2429874607146
4912,106.15605210346601
4913,58.14762516631223
4914,113.90117119445294
4915,113.90117119445294
4916,88.56171778404249
4917,99.6076873188227
4918,88.3488843617511
4919,141.5050929278488
4920,92.00345001785853
4921,91.48420032452545
4922,100.3115200314519
4923,79.87839635048442
4924,175.7512737205283
4925,86.61919574598859
4926,96.81520744975133
4927,86.13787877397426
4928,138.41336245660543
4929,89.58543010519553
4930,89.20393296692492
4931,97.54256633166683
4932,77.62834587333707
4933,173.03508014846167
4934,149.60496573904038
4935,107.61249731243217
4936,115.47031616736017
4937,73.23722289960644
4938,110.266520462636
4939,182.78017631925786
4940,148.40630598334522
4941,254.55913785761425
4942,259.97926064415964
4943,147.84337110890962
4944,148.9274258708768
4945,152.007514413924
4946,109.56540254735135
4947,117.11528242356077
4948,74.20150733689282
4949,110.76260085248292
4950,184.54750104280964
4951,150.08199318674718
4952,260.5371361467368
4953,265.37392878202377
4954,150.08354848527503
4955,150.65501315689147
4956,218.00641904851048
4957,88.54570752682972
4958,231.74607957355911
4959,333.65712438454204
4960,333.7555687239854
4961,334.50176016087613
4962,138.58591579486963
4963,137.31199527315465
4964,333.2631397578466
4965,333.7555687239854
4966,233.0629286938177
4967,94.02911691545748
4968,133.8484760442176
4969,92.83050140634369
4970,92.98115832820648
4971,165.30416704641812
4972,93.31071865348349
4973,162.2773205622832
4974,139.2383909649908
4975,85.93974284238674
4976,136.1410194038618
4977,93.63946664975548
4978,93.55145579523644
4979,170.36051407269852
4980,94.45775149639692
4981,166.34734211275173
4982,142.08842630823452
4983,86.69191376162128
4984,136.3140730578247
4985,93.89455416179258
4986,93.8063035529188
4987,169.13805254105506
4988,94.41810586357776
4989,165.7250679656581
4990,141.9459145000372
4991,86.9088218166766
4992,102.42005421077731
4993,127.01760709240858
4994,207.25930683710808
4995,307.99247468506843
4996,234.12700583210298
4997,93.10627027707369
4998,249.15457679956222
4999,356.30899630948744
5000,360.33050485030793
5001,362.9684142180199
5002,145.72380856161988
5003,145.58684412371628
5004,353.7326756722114
5005,360.33050485030793
5006,248.92039875481234
5007,96.65677048850014
5008,124.92977834796388
5009,328.02475200320475
5010,129.6250652371058
5011,129.6250652371058
5012,80.37149644149406
5013,221.62938637518496
5014,344.9986313707864
5015,217.69279841761812
5016,215.54171750022553
5017,328.1779368451212
5018,312.36372844317896
5019,215.7444937219361
5020,312.07014071094807
5021,328.1779368451212
5022,135.56928779844878
5023,340.7137448960827
5024,140.6644437171395
5025,134.6393561449956
5026,86.10508977387092
5027,233.17337454525273
5028,358.34422542971816
5029,229.03174191578643
5030,221.68762915235897
5031,340.8728553925676
5032,328.6337874136173
5033,226.98195606398835
5034,328.3249076058941
5035,340.8728553925676
5036,64.34937543345761
5037,234.4624547899026
5038,128.6814393578377
5039,120.28521544231316
5040,126.73101334065329
5041,199.45515128574678
5042,123.97115466789383
5043,203.49402782575413
5044,162.36024170985195
5045,89.51184692297817
5046,200.49346929915222
5047,61.73344137355657
5048,73.85928098792499
5049,72.1624313020605
5050,114.40291730121444
5051,62.72952903426154
5052,63.44300071425014
5053,62.228175596573145
5054,214.2815783294127
5055,134.94782656219763
5056,178.15500424897976
5057,134.94782656219763
5058,105.21907866316948
5059,137.22112751792838
5060,136.12813509341692
5061,136.382766078748
5062,174.72311657930666
5063,133.22788006164998
5064,254.64836732966455
5065,85.94855154097309
5066,67.66319961977915
5067,157.00712411165418
5068,246.57177781547924
5069,68.37901992490622
5070,170.3574089761317
5071,61.497829542379215
5072,73.11302143259174
5073,71.67440273335515
5074,112.72913318674414
5075,62.81338031139672
5076,63.147766719031445
5077,62.332368167116755
5078,185.8024873581662
5079,178.15441806103922
5080,271.1383665721845
5081,70.72519470021354
5082,149.63457335863868
5083,113.54505581115606
5084,188.0816150232102
5085,184.39990958920453
5086,112.66063071238591
5087,186.39832418224168
5088,74.89774753490289
5089,318.9510078607013
5090,321.1275664345656
5091,317.74663753469974
5092,130.137650460415
5093,217.52063746623634
5094,89.04190681695668
5095,175.23545654063008
5096,94.30378182388131
5097,325.89429379309837
5098,176.9261358467272
5099,332.1433157505371
5100,183.0198305420014
5101,174.03675828790065
5102,268.0354413843541
5103,70.12775915689592
5104,149.4587666930558
5105,111.9667563171087
5106,184.4848190019692
5107,180.1378985868969
5108,112.52826498043345
5109,182.83371872783846
5110,74.80974966811162
5111,62.34070630957493
5112,74.58582644765545
5113,72.87228504182531
5114,115.52828596217807
5115,63.346592372832674
5116,64.0670823936825
5117,62.84030717763183
5118,151.49014322003998
5119,158.71438294819623
5120,94.1974252646477
5121,57.50499364804866
5122,119.82901098913202
5123,49.2191845953128
5124,94.41340356791547
5125,57.69375210429467
5126,120.10375805788665
5127,48.97285262147276
5128,160.43484262145094
5129,115.07327242944488
5130,123.2510700379834
5131,78.51270102677437
5132,118.20932050103937
5133,196.1385036880557
5134,158.64759337512567
5135,270.2021210049731
5136,277.20422634834677
5137,158.0458112442088
5138,159.72319296008254
5139,64.3225294149173
5140,231.12624661854224
5141,128.62775454297304
5142,95.71963572685488
5143,58.58235804550053
5144,122.96935591665208
5145,49.24028389602275
5146,76.45940354037289
5147,76.24883372967793
5148,116.23530887125692
5149,68.99092008102564
5150,61.28669706871802
5151,89.96381112267778
5152,76.89280873984866
5153,76.0420956606037
5154,60.678220743306426
5155,76.45940354037289
5156,152.01409665422554
5157,109.570146956278
5158,117.1203537579278
5159,74.20472041589034
5160,110.76739710257651
5161,184.5554923319482
5162,150.08849204799046
5163,260.5484179445098
5164,265.38542002293894
5165,150.09004741386593
5166,150.6615368310865
5167,110.31581811760687
5168,114.56954540892207
5169,181.22556403059642
5170,112.25244449185712
5171,184.2582020319822
5172,148.68861349089076
5173,78.45544126553459
5174,181.15762627438616
5175,67.7862480887158
5176,80.94485345643008
5177,79.15337222387619
5178,125.08260991534387
5179,69.24668160323982
5180,69.62669724628405
5181,68.52551338946517
5182,62.76466036207382
5183,74.0090810047735
5184,72.88229736277846
5185,113.29535404198732
5186,63.9326905480879
5187,64.09033312578863
5188,124.80285021777892
5189,305.7764634983172
5190,129.49336671515823
